path,prefix,kind,priority,byte_relation,tracked_relation,snapshot_blob,snapshot_blob_size,live_blob,live_bytes,current_index_blob,sensitive_path_redacted
models/guards/guard_mcp/checkpoint-749/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,70092afff184f4404a0d7cd5f3c6fe844ffbf7f7,1065,b552935ed82b7804e6185d5a15f1c2c9d69b0fb6,1065,,False
models/guards/guard_mcp/checkpoint-749/rng_state.pth,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,ecd93038af4153a50160d7f99f1162033a80043b,14645,ecd93038af4153a50160d7f99f1162033a80043b,14645,,False
models/guards/guard_mcp/checkpoint-749/scaler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,9a32eb0898e4a7621cb966cdbe3c56c52ab269b7,1383,9a32eb0898e4a7621cb966cdbe3c56c52ab269b7,1383,,False
models/guards/guard_mcp/checkpoint-749/scheduler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,89ae07477609979e1de51fdd06dee5d5fb68163c,1465,89ae07477609979e1de51fdd06dee5d5fb68163c,1465,,False
models/guards/guard_mcp/checkpoint-749/trainer_state.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,793f47e8803ad4c2406b12ef99b33dfe8df2dcdb,6850,663f7b3fb39789516c81f88bcc1a815bf32c3d65,6850,,False
models/guards/guard_mcp/checkpoint-749/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,1edb3cbf71bb13f09e5fef536fcacf458233a415,5201,1edb3cbf71bb13f09e5fef536fcacf458233a415,5201,,False
models/guards/guard_mcp/tokenizer.json,models,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,8f778e7d950e055b18b53222c75d2c54c3732df5,711661,8f778e7d950e055b18b53222c75d2c54c3732df5,711661,,False
models/guards/guard_mcp/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a0d563e339ee5ed6b6e903e0339d75fa5a271e80,336,769291071a8712e4ad20cac2debfa911f5e52be5,336,,False
models/guards/guard_mcp/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,1edb3cbf71bb13f09e5fef536fcacf458233a415,5201,1edb3cbf71bb13f09e5fef536fcacf458233a415,5201,,False
models/guards/guard_plane_service.py,models,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,95e357ceab010c2f14ace0ac9f89485534d0608e,40050,67c306084cea67aa3630dc0e76d506cdce97f39f,40050,67c306084cea67aa3630dc0e76d506cdce97f39f,False
models/guards/query_classifier.manifest.json,models,data_or_benchmark,P2_diff_evidence_review,live_differs_from_snapshot_and_index,same_as_current_index,169bb273c5fa0af59214309b94f7c5e246ba25b9,937,a54ee7ca4e200e293d8905e27e31a3cade094e03,937,169bb273c5fa0af59214309b94f7c5e246ba25b9,False
models/guards/query_classifier.pkl,models,model_or_weight,P4_low_signal,byte_identical_to_snapshot,same_as_current_index,12ab19aaabe3fa5d67676c0b455212fee4a0383c,1718203,12ab19aaabe3fa5d67676c0b455212fee4a0383c,1718203,12ab19aaabe3fa5d67676c0b455212fee4a0383c,False
models/guards/slm_test_results.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,2608da04eda52adac2a05de23716a041ab175604,11547,8982b006454e14b4999418bb1f2144464f49f5b1,11492,,False
models/hf_inventory_umbrellainc.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,f1b467528c96b4ebfc162ceb514eef103a62e18b,12031,5cc56a096b2f47dca35cbc76b1de798f08500df7,12031,,False
models/qwen-abliterated-simple/behaviormancer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,47fe50703ea003cd15df6b8c724b4bd677d0a991,546,100b771b1e6d586ffdf9f29bb230f892bf1b28ac,546,,False
models/qwen-abliterated-simple/chat_template.jinja,models,model_or_weight,P3_untracked_preserve_or_ignore,live_differs_from_snapshot_untracked,not_tracked_current_index,10d8a98f0d9520b3a28d8dea97bc102854c98d21,2481,28028c056af412405debd878cdda0171e35fa5d1,2481,,False
models/qwen-abliterated-simple/config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,929d20b4f24daba17ffd650cabcf41fe70e465f5,1461,b3870ffefa8028d65f6ba03d3b61793ea62fda86,1461,,False
models/qwen-abliterated-simple/generation_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,572a3c09031673eefae47c3ca16a5cddd5af3848,150,60d58dc607047a127773a5c10aff497399567c5a,150,,False
models/qwen-abliterated-simple/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,98ed9ac3c577aeb23418178db7c3d6877721e770,697,c960ecf0d33fd7b8c99d12680c0e74a82b36d446,697,,False
models/qwen2.5-1.5b-base/.gitattributes,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,a6344aac8c09253b3b630fb776ae94478aa0275b,1519,a6344aac8c09253b3b630fb776ae94478aa0275b,1519,,False
models/qwen2.5-1.5b-base/LICENSE,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,6634c8cc3133b3848ec74b9f275acaaa1ea618ab,11343,6634c8cc3133b3848ec74b9f275acaaa1ea618ab,11343,,False
models/qwen2.5-1.5b-base/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,cec1a378776295817681f6ace8cb9e6bbc022ba9,3969,4da09ac2dbfee85161776a3ccbc8141571e61c6a,3969,,False
models/qwen2.5-1.5b-base/config.json,models,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,169d606d5cf502a5628a52381586679a6d0caaab,684,169d606d5cf502a5628a52381586679a6d0caaab,684,,False
models/qwen2.5-1.5b-base/generation_config.json,models,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,cbbb3133034e192527e5321b4c679154e4819ab8,138,cbbb3133034e192527e5321b4c679154e4819ab8,138,,False
models/qwen2.5-1.5b-base/merges.txt,models,docs_or_research,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,20024bfe7c83998e9aeaf98a0cd6a2ce6306c2f0,1671839,20024bfe7c83998e9aeaf98a0cd6a2ce6306c2f0,1671839,,False
models/qwen2.5-1.5b-base/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,ba7e4c5637b9732dadcd66286ce48334e8b31e9e,7228,ba7e4c5637b9732dadcd66286ce48334e8b31e9e,7228,,False
models/qwen2.5-1.5b-guard-lora/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5a24ac4ce819bc687246af9cd4446d55d65987ca,1729,79b55d8bd0d53961b0eb2a97438bb33e3b77a94f,1729,,False
models/qwen2.5-1.5b-guard-lora/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,556ae9da07471916a55cf78910d1df1e7be0dd7b,1254,ee9338e94653a3427d07edd55b8502cb012b88e1,1254,,False
models/qwen2.5-1.5b-guard-lora/chat_template.jinja,models,model_or_weight,P3_untracked_preserve_or_ignore,live_differs_from_snapshot_untracked,not_tracked_current_index,9840d40f49842423ad9d3c92bbedac488564c088,2561,bdf7919a96cfe43d50914a007b9c0877bd0ec27e,2561,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-100/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,657fe35a8286bc57f9d4f94fdff6072ef2bdbbf6,5512,2c7f63948c4bb476b1f4b95d596d8f3556658e10,5512,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-100/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,556ae9da07471916a55cf78910d1df1e7be0dd7b,1254,ee9338e94653a3427d07edd55b8502cb012b88e1,1254,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-100/chat_template.jinja,models,model_or_weight,P3_untracked_preserve_or_ignore,live_differs_from_snapshot_untracked,not_tracked_current_index,9840d40f49842423ad9d3c92bbedac488564c088,2561,bdf7919a96cfe43d50914a007b9c0877bd0ec27e,2561,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-100/rng_state.pth,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,7a7d6b8512778441cc13b3ff4e0de597ac45678a,14645,7a7d6b8512778441cc13b3ff4e0de597ac45678a,14645,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-100/scheduler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,d3ded9abeea0454b9c8161336ecd170797cdd9ad,1465,d3ded9abeea0454b9c8161336ecd170797cdd9ad,1465,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-100/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,54edcb0ce075142fb161a224f32dfb5724637a35,390,895045ea04ef5f2447c84d9c3cd491760ab5a058,390,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-100/trainer_state.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ee49e395a602d2e1d949cd5ff0c7e1c7a69d8565,2690,aa16709fccf081f283bbec7a51c1e230b8b43c38,2690,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-100/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,eac529bef9498e97531689b23179aa9db841c54d,5777,eac529bef9498e97531689b23179aa9db841c54d,5777,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-200/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,2b442fabf00a7f91ee776b747403bff0ce82f3e8,5512,af8fefe5d1b008cdc881341e483f7c6ae96774aa,5512,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-200/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,556ae9da07471916a55cf78910d1df1e7be0dd7b,1254,ee9338e94653a3427d07edd55b8502cb012b88e1,1254,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-200/chat_template.jinja,models,model_or_weight,P3_untracked_preserve_or_ignore,live_differs_from_snapshot_untracked,not_tracked_current_index,9840d40f49842423ad9d3c92bbedac488564c088,2561,bdf7919a96cfe43d50914a007b9c0877bd0ec27e,2561,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-200/rng_state.pth,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,27db089a8c3fd3c35fee21e3c955d940cb0e08fc,14645,27db089a8c3fd3c35fee21e3c955d940cb0e08fc,14645,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-200/scheduler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,28fb9d2618cac9fac126388763c37c85ca90b0e1,1465,28fb9d2618cac9fac126388763c37c85ca90b0e1,1465,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-200/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,54edcb0ce075142fb161a224f32dfb5724637a35,390,895045ea04ef5f2447c84d9c3cd491760ab5a058,390,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-200/trainer_state.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,3015a8473476e59c4eb4e2a435453e3015734999,4596,d4aea128f335199707abade1f4e957830a31e487,4596,,False
models/qwen2.5-1.5b-guard-lora/checkpoint-200/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,eac529bef9498e97531689b23179aa9db841c54d,5777,eac529bef9498e97531689b23179aa9db841c54d,5777,,False
models/qwen2.5-1.5b-guard-lora/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d8a0290b99fef5961da185c4fa317b63e6cef745,389,d9744b79efc9efb2b6f87f79e2e8006e076155f2,389,,False
models/qwen2.5-1.5b-guard-merged/Modelfile,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,387ab726cd3406a415791a69fc303b4249a66aa8,611,387ab726cd3406a415791a69fc303b4249a66aa8,611,,False
models/qwen2.5-1.5b-guard-merged/Modelfile-q4,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,e794c8a86f7fbaf2afe31123dce95d6508fa433c,654,e794c8a86f7fbaf2afe31123dce95d6508fa433c,654,,False
models/qwen2.5-1.5b-guard-merged/chat_template.jinja,models,model_or_weight,P3_untracked_preserve_or_ignore,live_differs_from_snapshot_untracked,not_tracked_current_index,9840d40f49842423ad9d3c92bbedac488564c088,2561,bdf7919a96cfe43d50914a007b9c0877bd0ec27e,2561,,False
models/qwen2.5-1.5b-guard-merged/config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,e20e120fe46edc9d8420d3bfeda870697cf0c353,1644,2d9808e8bb929906ca877cb96486cb13aaeb9e81,1644,,False
models/qwen2.5-1.5b-guard-merged/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,141359510b33fec56375c2edb9aeab5065be8231,3038,59da75452124a24476a536601eccdc3733daefcf,3038,,False
models/qwen2.5-1.5b-linear-merge.yml,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,7f14741acadfcd0134234caf4ee7f38804007f14,373,4e59d876e574be94bb0596cb4f963c9e13e46aa1,373,,False
models/qwen2.5-1.5b-slerp-merge-v2.yml,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,b105858499cba166d8c764a36c2e10d5aa136973,476,242abe029c9109e6f3e8f6e77315a089001ad4f6,476,,False
models/qwen2.5-1.5b-slerp-merge-v3.yml,models,data_or_benchmark,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,bb43633710e50ceb3effb9dc877d693c12322f0e,535,93f6fb1edd661a800e7dbf4f6be7da1038583a29,535,93f6fb1edd661a800e7dbf4f6be7da1038583a29,False
models/qwen2.5-1.5b-slerp-merge.yml,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,85b68a2e7ddffea9c693213c10a343d02d6cb904,299,63735e1f5d12526daaec801387e4597604c390a0,299,,False
models/qwen2.5-1.5b-ties-merge-v2.yml,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c6617376cb9fc428ac37a2a6f0c37840c30f758f,600,64f3ae2af8c6010a5f7883292552d592d85f6def,600,,False
models/qwen2.5-1.5b-ties-merge-v3.yml,models,data_or_benchmark,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,6aacb0b842e83000474d7eb7d92aeffa9d7c0244,555,0b676d8d77a82c5dfd59769dc3b2341eef384a4a,555,0b676d8d77a82c5dfd59769dc3b2341eef384a4a,False
models/qwen2.5-1.5b-ties-merge.yml,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,b7a70d9379e3484f54b81845088d9983dfcbd7d2,510,e4e26c4184b601667b95d3d3352d81da1ec25183,510,,False
models/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d8a0290b99fef5961da185c4fa317b63e6cef745,389,d9744b79efc9efb2b6f87f79e2e8006e076155f2,389,,False
nexus_os/CANONICAL_STRUCTURE.txt,nexus_os,source_or_script,P1_diff_code_review,live_differs_from_snapshot_and_index,same_as_current_index,add658096a66d47037c92099cf9a9a24c1a88d0b,3244,d4321256865890cddce83ee04b72cac753028a27,3244,add658096a66d47037c92099cf9a9a24c1a88d0b,False
nexus_os/__init__.py,nexus_os,source_or_script,P1_diff_code_review,live_differs_from_snapshot_and_index,different_from_current_index,440bc1c990479215e74410dedfa2cc1eff4eafc3,4429,bf987094d3d5b7441c6a6420691477824aba95c4,4487,8d37f2d2cf8b5a740161f67c899208a8b0ee2040,False
nexus_os/__main__.py,nexus_os,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,bcf63c23ce03719d99ec7758ddcbc30ae60c6e5c,2293,cbfa80ebe46ac3d07cc38aa06542727f2009c420,2293,,False
nexus_os/bridge/__init__.py,nexus_os,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,720570a38d8480a59915b6daacc71199cf77b5fd,385,96bfb3d11b7a665e8c5ac600b598419a7d45bad7,385,96bfb3d11b7a665e8c5ac600b598419a7d45bad7,False
nexus_os/bridge/cloudflare_bypass.py,nexus_os,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,fc7fedea0e478165b88d0acd92ea785759b6d89d,18818,9b372dacb63ecb4ae3ceb8f8046462ae33aa8657,18818,9b372dacb63ecb4ae3ceb8f8046462ae33aa8657,False
nexus_os/bridge/mcpaauth.py,nexus_os,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,b2d738eef35f9008cfcad7fb180ce314d5a7caad,7527,e88737940948d2c841b43588afe642b7fb507e07,7527,e88737940948d2c841b43588afe642b7fb507e07,False
nexus_os/bridge/sdk.py,nexus_os,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,5084398bba6f52e23fb2b7589dc8d3e150225a9a,16874,c143162bd463f9f4fbcc9dfb373d20d1c9d63849,16874,c143162bd463f9f4fbcc9dfb373d20d1c9d63849,False
<redacted-sensitive-path:.py>,nexus_os,sensitive_path,P0_sensitive_hold,live_differs_from_snapshot_and_index,different_from_current_index,78107fe1be0894d705aad21664d44930474c7da4,12382,bba95da381127d96ccee2da5a31e69fce2fd2f08,12872,75ae9f4414442a5d0f4dc56ba54f4efc1383c6f9,True
nexus_os/bridge/server.py,nexus_os,source_or_script,P1_diff_code_review,live_differs_from_snapshot_and_index,different_from_current_index,d93ec33cc6240f129d9ff9a52642b524c7127297,30714,bd18c895147304a62ffa9e59ec86582da6b3cb2d,43915,2335f0496a1ff6143c1198e56ea46a4651df9787,False
<redacted-sensitive-path:.py>,nexus_os,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,4146b2fb03bdcffa50f83d03d738e6786b2473ba,8496,9153183587077a2a1893b29a962242dde9afe065,8496,9153183587077a2a1893b29a962242dde9afe065,True
